word,actual_v,actual_a,actual_d,pred_v,pred_a,pred_d,mae_overall,rmse_overall,mae_v,mae_a,mae_d,rmse_v,rmse_a,rmse_d,vad_variance
impatiently,-0.4148822033730988,0.2597036151520491,-0.21492455842989755,-0.4121024246981482,0.2607421774714458,-0.2163654216697408,0.001753068078063515,0.0019045443942416918,0.002779778674950606,0.0010385623193966964,0.001440863239843243,0.002779778674950606,0.0010385623193966964,0.001440863239843243,0.0796169257727639
bread,0.3858243472125499,-0.2521416883751395,-0.014324904959277011,0.4035395173817033,-0.2218075618752789,0.02897635103151229,0.03045018421993444,0.032192055205239045,0.017715170169153416,0.030334126499860614,0.0433012559907893,0.017715170169153416,0.030334126499860614,0.0433012559907893,0.06400018987535466
swing,0.1660729775637069,-0.006601373832621035,0.04082337611594013,0.15572578088133202,-0.012630113938042689,0.05290189885881705,0.00948481984355782,0.009820062764440703,0.010347196682374882,0.0060287401054216535,0.012078522742876921,0.010347196682374882,0.0060287401054216535,0.012078522742876921,0.0030514360234303985
further,0.27609423677813294,-0.16001909914208542,0.21876113213889653,0.27357463520231134,-0.16550385082759267,0.2154390330685676,0.0037754841105525905,0.003977739533354657,0.002519601575821595,0.005484751685507244,0.003322099070328932,0.002519601575821595,0.005484751685507244,0.003322099070328932,0.03890032207634686
ragged,-0.16051076970253506,-0.11876668823620912,-0.27806937722683267,-0.16933719460467136,-0.09315679811602724,-0.2897814083734741,0.015382782056319872,0.017038622030558892,0.00882642490213631,0.025609890120181875,0.011712031146641433,0.00882642490213631,0.025609890120181875,0.011712031146641433,0.006145538516923658
easily,-0.33487924010422526,-0.05646915362477253,-0.21319035180693513,-0.3307335670631243,-0.03639147686078892,-0.20141887352678653,0.011998276028411062,0.013648777846419428,0.004145673041100972,0.020077676763983615,0.0117714782801486,0.004145673041100972,0.020077676763983615,0.0117714782801486,0.011808259214673678
artist,0.40445649323999966,-0.0330162426797042,0.22854144475465474,0.4158935387125747,-0.03265616993448385,0.231057258213398,0.0047709772255128775,0.006764243709457177,0.011437045472575014,0.0003600727452203467,0.0025158134587432712,0.011437045472575014,0.0003600727452203467,0.0025158134587432712,0.03546293195047604
hurry,0.3301161226606637,0.3955354682407597,0.3332903476702813,0.32998331571620654,0.39520950589453063,0.3338728934841311,0.000347105034845326,0.00039295833574272415,0.00013280694445716446,0.0003259623462290584,0.0005825458138497552,0.00013280694445716446,0.0003259623462290584,0.0005825458138497552,0.0008821671023664984
prove,0.3314461611951478,-0.025653075939207425,0.41889250562326386,0.3277382721044443,-0.027211949892912868,0.41685848932592456,0.002433593113916085,0.0026022907735519783,0.00370788909070352,0.0015588739537054433,0.0020340162973392917,0.00370788909070352,0.0015588739537054433,0.0020340162973392917,0.036943171466451145
singing,0.4636977115178888,0.09901865654445527,0.2042323887008145,0.46435522288337233,0.09756568728752127,0.20965641323636128,0.002511501719321435,0.0032641222924163827,0.0006575113654835318,0.0014529692569340003,0.005424024535546773,0.0006575113654835318,0.0014529692569340003,0.005424024535546773,0.023451219197509563
identity,0.16721263984572865,-0.2741321082513193,-0.029623548297191504,0.16837115648724071,-0.26921188608656915,-0.032184016879542456,0.002879735796204383,0.0032714291637532143,0.001158516641512064,0.004920222164750132,0.002560468582350952,0.001158516641512064,0.004920222164750132,0.002560468582350952,0.035691806308614835
boy,0.4008122984666749,-0.14814503986135513,0.02287853036386453,0.4253001698967803,-0.1319444593061753,0.033576759552732864,0.01712889372471787,0.018042235313099834,0.024487871430105446,0.01620058055517984,0.010698229188868334,0.024487871430105446,0.01620058055517984,0.010698229188868334,0.053123648513096776
baby,0.6511528538973315,-0.09058716332030262,-0.13542861980208162,0.6367105113916659,-0.07993351026670806,-0.11771247465631493,0.014270713568342272,0.014559571642773831,0.014442342505665562,0.010653653053594558,0.017716145145766693,0.014442342505665562,0.010653653053594558,0.017716145145766693,0.12199198185273241
shelf,0.09638206586730148,-0.3650857533794078,-0.05818567236689394,0.09848250796812304,-0.3641683701953231,-0.05863772369902826,0.0011566255390135203,0.001348801855009281,0.0021004421008215535,0.0009173831840846858,0.00045205133213432197,0.0021004421008215535,0.0009173831840846858,0.00045205133213432197,0.03649417421308784
strip,0.043534993812084866,0.0320439983304225,-0.0006454851635286883,0.050719835906920564,-0.018939491009017963,-0.015075191475584764,0.02419934591544408,0.030871532547017883,0.007184842094835699,0.05098348933944046,0.014429706312056076,0.007184842094835699,0.05098348933944046,0.014429706312056076,0.006090502964087616
generally,0.06269120423388086,-0.4644437683203214,0.06428403544100002,0.1032264605044802,-0.40838282591883945,0.09751508212459412,0.043275748451891805,0.04431041535783903,0.04053525627059934,0.05606094240148196,0.0332310466835941,0.04053525627059934,0.05606094240148196,0.0332310466835941,0.058003513906302956
harsh,-0.5270535509529836,0.41050906246953855,-0.010457595708678121,-0.5272113496833444,0.4104950871167475,-0.010343294090271226,9.535856718626116e-05,0.00011278387851632508,0.00015779873036081415,1.3975352791073536e-05,0.00011430161840689582,0.00015779873036081415,1.3975352791073536e-05,0.00011430161840689582,0.1512854469680486
attack,-0.15378487421724168,0.309195596125014,0.1961541194531568,-0.15107455503727713,0.327370786142048,0.22366181372245963,0.01613106782210046,0.019099359554934574,0.00271031917996456,0.018175190017033993,0.02750769426930283,0.00271031917996456,0.018175190017033993,0.02750769426930283,0.04087554077944316
continental,0.3204190285720471,-0.18301223194026506,0.47910928099581274,0.3356197406824228,-0.16995834086956957,0.45287233285020867,0.01816385044222507,0.01905993326976095,0.015200712110375658,0.01305389107069549,0.026236948145604067,0.015200712110375658,0.01305389107069549,0.026236948145604067,0.05811311412678031
promote,0.4577036273555597,0.1873570360966497,0.3181486048975048,0.4592672153406765,0.17774972541159131,0.31403997320927163,0.005093176786136115,0.006099892904414859,0.0015635879851167989,0.009607310685058379,0.004108631688233166,0.0015635879851167989,0.009607310685058379,0.004108631688233166,0.013366775188274744
mount,0.20427462246708997,-0.08318747629542975,0.08554047452390613,0.25094101499057064,0.000932415706023447,0.14636619101459983,0.0638706670052092,0.0657106693723781,0.046666392523480676,0.0841198920014532,0.060825716490693696,0.046666392523480676,0.0841198920014532,0.060825716490693696,0.010227590410948964
plane,0.35426274363306737,0.14732321081412172,0.2241308877983588,0.39978232487633764,0.23820253671364142,0.2635182711761837,0.05859543017353829,0.06293501972104654,0.04551958124327027,0.09087932589951969,0.03938738337782491,0.04551958124327027,0.09087932589951969,0.03938738337782491,0.03373172175844903
code,0.19569537552068936,-0.2582500455129147,0.13426389808409298,0.24610463452441522,-0.2391029698501863,0.1263637615672745,0.025818823727757578,0.03146488019323201,0.050409259003725865,0.019147075662728386,0.007900136516818479,0.050409259003725865,0.019147075662728386,0.007900136516818479,0.0491950841080154
late,0.08645016646320255,-0.3712754802256253,0.009172752836543313,0.0844387886788493,-0.3597595338331646,0.014959277732493965,0.0064379496909215276,0.007530970107426943,0.0020113777843532576,0.011515946392460674,0.005786524895950652,0.0020113777843532576,0.011515946392460674,0.005786524895950652,0.03401475318126993
very,0.37679910348993484,-0.1342506166241652,0.2692987696543975,0.37919268241301307,-0.13355927572878232,0.2698615730219411,0.0012159077286682436,0.0014746660554344265,0.0023935789230782323,0.0006913408953828915,0.0005628033675436073,0.0023935789230782323,0.0006913408953828915,0.0005628033675436073,0.04809827107220633
fight,-0.029612154006996544,0.2931899930598312,0.13947199849518285,-0.012552353428160287,0.276969692989922,0.1288112354791837,0.014646954554914859,0.014919638045552047,0.017059800578836257,0.016220300069909155,0.010660763015999164,0.017059800578836257,0.016220300069909155,0.010660763015999164,0.01120103518037055
crisp,0.15279881308181442,-0.1978430290869791,-0.04519925880194735,0.17245103078504703,-0.17491418164877814,-0.020890460098379894,0.022296621281667,0.022381982336320633,0.01965221770323261,0.02292884743820095,0.024308798703567454,0.01965221770323261,0.02292884743820095,0.024308798703567454,0.01892707438716618
blood,-0.26704770650397536,0.3013536358686333,0.0996625305905182,-0.28180399851568555,0.29949934981639514,0.09070527971166392,0.008522609647600871,0.010023620004853915,0.014756292011710193,0.001854286052238141,0.008957250878854281,0.014756292011710193,0.001854286052238141,0.008957250878854281,0.07243683111032334
flight,0.2814373456339099,0.1816568423180714,0.194153858619107,0.29418722339329306,0.15220400449561447,0.19547755727374386,0.01450880474549232,0.01854527088688156,0.012749877759383188,0.029452837822456918,0.0013236986546368568,0.012749877759383188,0.029452837822456918,0.0013236986546368568,0.01025052236238003
basket,0.08151455033271124,-0.17737726997126443,-0.09288195273964085,0.08162668358406373,-0.1776067050384721,-0.09283159687894367,0.00013064139308577768,0.00015027755302552393,0.00011213325135249474,0.00022943506720765616,5.035586069718212e-05,0.00011213325135249474,0.00022943506720765616,5.035586069718212e-05,0.009551550334190341
describe,0.294030206310651,-0.3842643926062919,-0.03478956451993918,0.2927800665395816,-0.3825164425954653,-0.031940275123055924,0.0019491263929264275,0.0020604715281337576,0.001250139771069414,0.0017479500108266155,0.0028492893968832533,0.001250139771069414,0.0017479500108266155,0.0028492893968832533,0.07528789273481908
joint,0.10601001522507804,-0.11106858631137399,0.04965979530193111,0.1730672989040522,-0.09086643389785189,0.07204265505341256,0.03654743194799257,0.04244918007530134,0.06705728367897416,0.020202152413522106,0.02238285975148145,0.06705728367897416,0.020202152413522106,0.02238285975148145,0.014047123212941107
lonely,0.14725103168644757,-0.3708678121707053,-0.11268448956479188,0.12256658533271486,-0.3951291822700514,-0.12599645072615567,0.02075259253814753,0.02140984415986729,0.02468444635373271,0.02426137009934609,0.013311961161363794,0.02468444635373271,0.02426137009934609,0.013311961161363794,0.046787291165389856
estimate,0.1324746790772369,-0.052653121984379964,0.24197010880283126,0.13317413408851153,-0.052818445460951005,0.24126666721093037,0.0005227400265821885,0.0005806316210010132,0.0006994550112746356,0.00016532347657104152,0.0007034415919008885,0.0006994550112746356,0.00016532347657104152,0.0007034415919008885,0.01445188050828106
mind,0.4913048007274384,-0.09485343858361596,0.32751067671846146,0.48956033932250376,-0.09868961360978769,0.3272134948327438,0.0019592727722746637,0.002439105129477395,0.0017444614049346163,0.0038361750261717287,0.0002971818857176456,0.0017444614049346163,0.0038361750261717287,0.0002971818857176456,0.06884747724580995
intensity,0.4011200532507214,0.21706496647233556,0.5311589732571896,0.4003976205267159,0.21425802068529487,0.5287440894309142,0.001981420779107207,0.0021781121479013343,0.0007224327240055173,0.0028069457870406878,0.0024148838262754158,0.0007224327240055173,0.0028069457870406878,0.0024148838262754158,0.016623786342491925
service,0.2829442737212396,0.008944331104713536,0.17432355865905677,0.2873019780284679,0.022589910203695794,0.1757006990886729,0.006460141278608898,0.008308387961145068,0.004357704307228316,0.013645579098982258,0.0013771404296161194,0.004357704307228316,0.013645579098982258,0.0013771404296161194,0.021268904465777155
volume,0.2905138381888455,-0.19820788739344064,0.15378603694998358,0.26765766920971673,-0.22870937196862898,0.1123953373940602,0.03158278437008017,0.032485561056268555,0.022856168979128788,0.030501484575188337,0.04139069955592338,0.022856168979128788,0.030501484575188337,0.04139069955592338,0.056482751203687814
shower,0.2163412885616149,-0.2716458597901675,-0.21872321491763808,0.21635205019761358,-0.2809257033838067,-0.22397720375754948,0.004848198023183102,0.006156839331592403,1.0761635998696173e-05,0.009279843593639203,0.005253988839911405,1.0761635998696173e-05,0.009279843593639203,0.005253988839911405,0.03173845652810102
milk,0.19065774996818852,-0.23010180543689038,0.09634237196248657,0.18671801519803036,-0.2323803481292397,0.08391736227279087,0.006214429050734392,0.007639680024911247,0.00393973477015816,0.0022785426923493113,0.012425009689695704,0.00393973477015816,0.0022785426923493113,0.012425009689695704,0.03182411232935308
vulgar,0.12130521640481409,0.0400503979988691,0.028456847998668724,0.1634743749654871,-0.015167364902822958,0.001776487327046758,0.041355760711329015,0.04296929492537082,0.04216915856067302,0.05521776290169206,0.026680360671621967,0.04216915856067302,0.05521776290169206,0.026680360671621967,0.021045924809016507
divide,-0.22551998757298136,-0.18371490155623754,-0.14689062844448728,-0.24561672685565647,-0.1907528002856561,-0.1584474923223867,0.012897167296664366,0.013987757158954691,0.020096739282675108,0.007037898729418568,0.01155686387789942,0.020096739282675108,0.007037898729418568,0.01155686387789942,0.0018135035873294168
trail,-0.02308750358735478,-0.10900669240566005,-0.22439397240921166,-0.016575687084376678,-0.10912814096738957,-0.21043353946708765,0.006864566002277212,0.00889404654536103,0.006511816502978104,0.00012144856172952023,0.013960432942124013,0.006511816502978104,0.00012144856172952023,0.013960432942124013,0.00699148925844253
fill,0.15255570188027553,-0.24199424060114505,0.1323243123166216,0.14905241270701652,-0.24262454172012468,0.12630039425160708,0.0033858361190843844,0.004039715476204933,0.003503289173259011,0.0006303011189796315,0.006023918065014511,0.003503289173259011,0.0006303011189796315,0.006023918065014511,0.0311922500786723
mode,0.32085365814633965,-0.18233901609123926,0.07368979181534688,0.30879627913128016,-0.1805396999242205,0.07010979134872869,0.005812231882898811,0.007335628369419088,0.012057379015059488,0.0017993161670187552,0.0035800004666181884,0.012057379015059488,0.0017993161670187552,0.0035800004666181884,0.04214659887045146
while,0.19969204428530143,-0.19775219500379787,0.1912956713379275,0.20217131874431896,-0.19000706232633002,0.20867450086998787,0.00920107888951525,0.011077869800329107,0.002479274459017522,0.0077451326774678475,0.01737882953206038,0.002479274459017522,0.0077451326774678475,0.01737882953206038,0.029318659161953774
